PRFID,AWARDS,GENRENM,PRFSTATE
PF240797,2017 예그린뮤지컬어워드 대상<br>제4회 2010 더뮤지컬어워즈 작사상<br>제4회 2010 더뮤지컬어워즈 작곡상<br>제4회 2010 더뮤지컬어워즈 극본상<br>2008 SFCC Awards(외신기자단) 외신기자상<br>제11회 2005 한국뮤지컬대상 극본상<br>제11회 2005 한국뮤지컬대상 작사상,뮤지컬,공연중
PF240789,,뮤지컬,공연중
PF240693,,뮤지컬,공연중
PF240597,,뮤지컬,공연중
PF240567,,뮤지컬,공연중
PF240388,2022 한국문화예술위원회 공연예술창작산실 대본공모 당선,뮤지컬,공연중
PF240334,,뮤지컬,공연중
PF240236,,뮤지컬,공연중
PF240203,,뮤지컬,공연중
PF239896,,뮤지컬,공연중
PF239751,,뮤지컬,공연중
PF239674,,뮤지컬,공연중
PF239641,,뮤지컬,공연중
PF239123,,뮤지컬,공연중
PF237983,,뮤지컬,공연중
PF237698,,뮤지컬,공연중
PF237488,,뮤지컬,공연중
PF237479,,뮤지컬,공연중
PF236863,,뮤지컬,공연중
PF236674,,뮤지컬,공연중
PF236545,,뮤지컬,공연중
PF236543,,뮤지컬,공연중
PF236460,,뮤지컬,공연중
PF236349,,뮤지컬,공연중
PF236138,,뮤지컬,공연중
PF235879,,뮤지컬,공연중
PF235543,,뮤지컬,공연중
PF234739,,뮤지컬,공연중
PF233263,,뮤지컬,공연중
PF231664,,뮤지컬,공연중
PF231450,,뮤지컬,공연중
PF229985,,뮤지컬,공연중
PF203142,,뮤지컬,공연중
PF201691,,뮤지컬,공연중
PF189888,,뮤지컬,공연중
PF188943,,뮤지컬,공연중
PF185308,2019 에딘버러 프린지 페스티벌(Edinburgh Festival Fringe) EDITOR'S AWARD WINNER<br>2018 에딘버러 프린지 페스티벌(Edinburgh Festival Fringe) BEST SHOW<br>2018 에딘버러 프린지 페스티벌(Edinburgh Festival Fringe) AISAN ARTS AWARD BEST COMEDY,뮤지컬,공연중
PF183513,,뮤지컬,공연중
PF178635,"제8회 한국뮤지컬어워즈 아동,가족뮤지컬상",뮤지컬,공연중
PF178134,,뮤지컬,공연중
PF173894,,뮤지컬,공연중
PF172547,,뮤지컬,공연중
